143	ft_hk_nf	eitt hundrað fjörutíu og þrjú
143	ft_hk_nf	hundrað fjörutíu og þrjú
143	ft_hk_þf	eitt hundrað fjörutíu og þrjú
143	ft_hk_þf	hundrað fjörutíu og þrjú
143	ft_hk_þgf	eitt hundrað fjörutíu og þremur
143	ft_hk_þgf	eitt hundrað fjörutíu og þrem
143	ft_hk_þgf	hundrað fjörutíu og þremur
143	ft_hk_þgf	hundrað fjörutíu og þrem
143	ft_hk_ef	eitt hundrað fjörutíu og þriggja
143	ft_hk_ef	hundrað fjörutíu og þriggja
144	ft_kk_nf	eitt hundrað fjörutíu og fjórir
144	ft_kk_nf	hundrað fjörutíu og fjórir
144	ft_kk_þf	eitt hundrað fjörutíu og fjóra
144	ft_kk_þf	hundrað fjörutíu og fjóra
144	ft_kk_þgf	eitt hundrað fjörutíu og fjórum
144	ft_kk_þgf	hundrað fjörutíu og fjórum
144	ft_kk_ef	eitt hundrað fjörutíu og fjögurra
144	ft_kk_ef	eitt hundrað fjörutíu og fjögra
144	ft_kk_ef	hundrað fjörutíu og fjögurra
144	ft_kk_ef	hundrað fjörutíu og fjögra
144	ft_kvk_nf	eitt hundrað fjörutíu og fjórar
144	ft_kvk_nf	hundrað fjörutíu og fjórar
144	ft_kvk_þf	eitt hundrað fjörutíu og fjórar
144	ft_kvk_þf	hundrað fjörutíu og fjórar
144	ft_kvk_þgf	eitt hundrað fjörutíu og fjórum
144	ft_kvk_þgf	hundrað fjörutíu og fjórum
144	ft_kvk_ef	eitt hundrað fjörutíu og fjögurra
144	ft_kvk_ef	eitt hundrað fjörutíu og fjögra
144	ft_kvk_ef	hundrað fjörutíu og fjögurra
144	ft_kvk_ef	hundrað fjörutíu og fjögra
144	ft_hk_nf	eitt hundrað fjörutíu og fjögur
144	ft_hk_nf	hundrað fjörutíu og fjögur
144	ft_hk_þf	eitt hundrað fjörutíu og fjögur
144	ft_hk_þf	hundrað fjörutíu og fjögur
144	ft_hk_þgf	eitt hundrað fjörutíu og fjórum
144	ft_hk_þgf	hundrað fjörutíu og fjórum
144	ft_hk_ef	eitt hundrað fjörutíu og fjögurra
144	ft_hk_ef	eitt hundrað fjörutíu og fjögra
144	ft_hk_ef	hundrað fjörutíu og fjögurra
144	ft_hk_ef	hundrað fjörutíu og fjögra
145	at_af	eitt hundrað fjörutíu og fimm
145	at_af	hundrað fjörutíu og fimm
146	at_af	eitt hundrað fjörutíu og sex
146	at_af	hundrað fjörutíu og sex
147	at_af	eitt hundrað fjörutíu og sjö
147	at_af	hundrað fjörutíu og sjö
148	at_af	eitt hundrað fjörutíu og átta
148	at_af	hundrað fjörutíu og átta
149	at_af	eitt hundrað fjörutíu og níu
149	at_af	hundrað fjörutíu og níu
150	at_af	eitt hundrað og fimmtíu
150	at_af	hundrað og fimmtíu
151	et_kk_nf	eitt hundrað fimmtíu og einn
151	et_kk_nf	hundrað fimmtíu og einn
151	et_kk_þf	eitt hundrað fimmtíu og einn
151	et_kk_þf	hundrað fimmtíu og einn
151	et_kk_þgf	eitt hundrað fimmtíu og einum
151	et_kk_þgf	hundrað fimmtíu og einum
151	et_kk_ef	eitt hundrað fimmtíu og eins
151	et_kk_ef	hundrað fimmtíu og eins
151	et_kvk_nf	eitt hundrað fimmtíu og ein
151	et_kvk_nf	hundrað fimmtíu og ein
151	et_kvk_þf	eitt hundrað fimmtíu og eina
151	et_kvk_þf	hundrað fimmtíu og eina
151	et_kvk_þgf	eitt hundrað fimmtíu og einni
151	et_kvk_þgf	hundrað fimmtíu og einni
151	et_kvk_ef	eitt hundrað fimmtíu og einnar
151	et_kvk_ef	hundrað fimmtíu og einnar
151	et_hk_nf	eitt hundrað fimmtíu og eitt
151	et_hk_nf	hundrað fimmtíu og eitt
151	et_hk_þf	eitt hundrað fimmtíu og eitt
151	et_hk_þf	hundrað fimmtíu og eitt
151	et_hk_þgf	eitt hundrað fimmtíu og einu
151	et_hk_þgf	hundrað fimmtíu og einu
151	et_hk_ef	eitt hundrað fimmtíu og eins
151	et_hk_ef	hundrað fimmtíu og eins
151	ft_kk_nf	eitt hundrað fimmtíu og einir
151	ft_kk_nf	hundrað fimmtíu og einir
151	ft_kk_þf	eitt hundrað fimmtíu og eina
151	ft_kk_þf	hundrað fimmtíu og eina
151	ft_kk_þgf	eitt hundrað fimmtíu og einum
151	ft_kk_þgf	hundrað fimmtíu og einum
151	ft_kk_ef	eitt hundrað fimmtíu og einna
151	ft_kk_ef	hundrað fimmtíu og einna
151	ft_kvk_nf	eitt hundrað fimmtíu og einar
151	ft_kvk_nf	hundrað fimmtíu og einar
151	ft_kvk_þf	eitt hundrað fimmtíu og einar
151	ft_kvk_þf	hundrað fimmtíu og einar
151	ft_kvk_þgf	eitt hundrað fimmtíu og einum
151	ft_kvk_þgf	hundrað fimmtíu og einum
151	ft_kvk_ef	eitt hundrað fimmtíu og einna
151	ft_kvk_ef	hundrað fimmtíu og einna
151	ft_hk_nf	eitt hundrað fimmtíu og ein
151	ft_hk_nf	hundrað fimmtíu og ein
151	ft_hk_þf	eitt hundrað fimmtíu og ein
151	ft_hk_þf	hundrað fimmtíu og ein
151	ft_hk_þgf	eitt hundrað fimmtíu og einum
151	ft_hk_þgf	hundrað fimmtíu og einum
151	ft_hk_ef	eitt hundrað fimmtíu og einna
151	ft_hk_ef	hundrað fimmtíu og einna
152	ft_kk_nf	eitt hundrað fimmtíu og tveir
152	ft_kk_nf	hundrað fimmtíu og tveir
152	ft_kk_þf	eitt hundrað fimmtíu og tvo
152	ft_kk_þf	hundrað fimmtíu og tvo
152	ft_kk_þgf	eitt hundrað fimmtíu og tveimur
152	ft_kk_þgf	eitt hundrað fimmtíu og tveim
152	ft_kk_þgf	hundrað fimmtíu og tveimur
152	ft_kk_þgf	hundrað fimmtíu og tveim
152	ft_kk_ef	eitt hundrað fimmtíu og tvegga
152	ft_kk_ef	hundrað fimmtíu og tvegga
152	ft_kvk_nf	eitt hundrað fimmtíu og tvær
152	ft_kvk_nf	hundrað fimmtíu og tvær
152	ft_kvk_þf	eitt hundrað fimmtíu og tvær
152	ft_kvk_þf	hundrað fimmtíu og tvær
152	ft_kvk_þgf	eitt hundrað fimmtíu og tveimur
152	ft_kvk_þgf	eitt hundrað fimmtíu og tveim
152	ft_kvk_þgf	hundrað fimmtíu og tveimur
152	ft_kvk_þgf	hundrað fimmtíu og tveim
152	ft_kvk_ef	eitt hundrað fimmtíu og tveggja
152	ft_kvk_ef	hundrað fimmtíu og tveggja
152	ft_hk_nf	eitt hundrað fimmtíu og tvö
152	ft_hk_nf	hundrað fimmtíu og tvö
152	ft_hk_þf	eitt hundrað fimmtíu og tvö
152	ft_hk_þf	hundrað fimmtíu og tvö
152	ft_hk_þgf	eitt hundrað fimmtíu og tveimur
152	ft_hk_þgf	eitt hundrað fimmtíu og tveim
152	ft_hk_þgf	hundrað fimmtíu og tveimur
152	ft_hk_þgf	hundrað fimmtíu og tveim
152	ft_hk_ef	eitt hundrað fimmtíu og tveggja
152	ft_hk_ef	hundrað fimmtíu og tveggja
153	ft_kk_nf	eitt hundrað fimmtíu og þrír
153	ft_kk_nf	hundrað fimmtíu og þrír
153	ft_kk_þf	eitt hundrað fimmtíu og þrjá
153	ft_kk_þf	hundrað fimmtíu og þrjá
153	ft_kk_þgf	eitt hundrað fimmtíu og þremur
153	ft_kk_þgf	eitt hundrað fimmtíu og þrem
153	ft_kk_þgf	hundrað fimmtíu og þremur
153	ft_kk_þgf	hundrað fimmtíu og þrem
153	ft_kk_ef	eitt hundrað fimmtíu og þriggja
153	ft_kk_ef	hundrað fimmtíu og þriggja
153	ft_kvk_nf	eitt hundrað fimmtíu og þrjár
153	ft_kvk_nf	hundrað fimmtíu og þrjár
153	ft_kvk_þf	eitt hundrað fimmtíu og þrjár
153	ft_kvk_þf	hundrað fimmtíu og þrjár
153	ft_kvk_þgf	eitt hundrað fimmtíu og þremur
153	ft_kvk_þgf	eitt hundrað fimmtíu og þrem
153	ft_kvk_þgf	hundrað fimmtíu og þremur
153	ft_kvk_þgf	hundrað fimmtíu og þrem
153	ft_kvk_ef	eitt hundrað fimmtíu og þriggja
153	ft_kvk_ef	hundrað fimmtíu og þriggja
153	ft_hk_nf	eitt hundrað fimmtíu og þrjú
153	ft_hk_nf	hundrað fimmtíu og þrjú
153	ft_hk_þf	eitt hundrað fimmtíu og þrjú
153	ft_hk_þf	hundrað fimmtíu og þrjú
153	ft_hk_þgf	eitt hundrað fimmtíu og þremur
153	ft_hk_þgf	eitt hundrað fimmtíu og þrem
153	ft_hk_þgf	hundrað fimmtíu og þremur
153	ft_hk_þgf	hundrað fimmtíu og þrem
153	ft_hk_ef	eitt hundrað fimmtíu og þriggja
153	ft_hk_ef	hundrað fimmtíu og þriggja
154	ft_kk_nf	eitt hundrað fimmtíu og fjórir
154	ft_kk_nf	hundrað fimmtíu og fjórir
154	ft_kk_þf	eitt hundrað fimmtíu og fjóra
154	ft_kk_þf	hundrað fimmtíu og fjóra
154	ft_kk_þgf	eitt hundrað fimmtíu og fjórum
154	ft_kk_þgf	hundrað fimmtíu og fjórum
154	ft_kk_ef	eitt hundrað fimmtíu og fjögurra
154	ft_kk_ef	eitt hundrað fimmtíu og fjögra
154	ft_kk_ef	hundrað fimmtíu og fjögurra
154	ft_kk_ef	hundrað fimmtíu og fjögra
154	ft_kvk_nf	eitt hundrað fimmtíu og fjórar
154	ft_kvk_nf	hundrað fimmtíu og fjórar
154	ft_kvk_þf	eitt hundrað fimmtíu og fjórar
154	ft_kvk_þf	hundrað fimmtíu og fjórar
154	ft_kvk_þgf	eitt hundrað fimmtíu og fjórum
154	ft_kvk_þgf	hundrað fimmtíu og fjórum
154	ft_kvk_ef	eitt hundrað fimmtíu og fjögurra
154	ft_kvk_ef	eitt hundrað fimmtíu og fjögra
154	ft_kvk_ef	hundrað fimmtíu og fjögurra
154	ft_kvk_ef	hundrað fimmtíu og fjögra
154	ft_hk_nf	eitt hundrað fimmtíu og fjögur
154	ft_hk_nf	hundrað fimmtíu og fjögur
154	ft_hk_þf	eitt hundrað fimmtíu og fjögur
154	ft_hk_þf	hundrað fimmtíu og fjögur
154	ft_hk_þgf	eitt hundrað fimmtíu og fjórum
154	ft_hk_þgf	hundrað fimmtíu og fjórum
154	ft_hk_ef	eitt hundrað fimmtíu og fjögurra
154	ft_hk_ef	eitt hundrað fimmtíu og fjögra
154	ft_hk_ef	hundrað fimmtíu og fjögurra
154	ft_hk_ef	hundrað fimmtíu og fjögra
155	at_af	eitt hundrað fimmtíu og fimm
155	at_af	hundrað fimmtíu og fimm
156	at_af	eitt hundrað fimmtíu og sex
156	at_af	hundrað fimmtíu og sex
157	at_af	eitt hundrað fimmtíu og sjö
157	at_af	hundrað fimmtíu og sjö
158	at_af	eitt hundrað fimmtíu og átta
158	at_af	hundrað fimmtíu og átta
159	at_af	eitt hundrað fimmtíu og níu
159	at_af	hundrað fimmtíu og níu
160	at_af	eitt hundrað og sextíu
160	at_af	hundrað og sextíu
161	et_kk_nf	eitt hundrað sextíu og einn
161	et_kk_nf	hundrað sextíu og einn
161	et_kk_þf	eitt hundrað sextíu og einn
161	et_kk_þf	hundrað sextíu og einn
161	et_kk_þgf	eitt hundrað sextíu og einum
161	et_kk_þgf	hundrað sextíu og einum
161	et_kk_ef	eitt hundrað sextíu og eins
161	et_kk_ef	hundrað sextíu og eins
161	et_kvk_nf	eitt hundrað sextíu og ein
161	et_kvk_nf	hundrað sextíu og ein
161	et_kvk_þf	eitt hundrað sextíu og eina
161	et_kvk_þf	hundrað sextíu og eina
161	et_kvk_þgf	eitt hundrað sextíu og einni
161	et_kvk_þgf	hundrað sextíu og einni
161	et_kvk_ef	eitt hundrað sextíu og einnar
161	et_kvk_ef	hundrað sextíu og einnar
161	et_hk_nf	eitt hundrað sextíu og eitt
161	et_hk_nf	hundrað sextíu og eitt
161	et_hk_þf	eitt hundrað sextíu og eitt
161	et_hk_þf	hundrað sextíu og eitt
161	et_hk_þgf	eitt hundrað sextíu og einu
161	et_hk_þgf	hundrað sextíu og einu
161	et_hk_ef	eitt hundrað sextíu og eins
161	et_hk_ef	hundrað sextíu og eins
161	ft_kk_nf	eitt hundrað sextíu og einir
161	ft_kk_nf	hundrað sextíu og einir
161	ft_kk_þf	eitt hundrað sextíu og eina
161	ft_kk_þf	hundrað sextíu og eina
161	ft_kk_þgf	eitt hundrað sextíu og einum
161	ft_kk_þgf	hundrað sextíu og einum
161	ft_kk_ef	eitt hundrað sextíu og einna
161	ft_kk_ef	hundrað sextíu og einna
161	ft_kvk_nf	eitt hundrað sextíu og einar
161	ft_kvk_nf	hundrað sextíu og einar
161	ft_kvk_þf	eitt hundrað sextíu og einar
161	ft_kvk_þf	hundrað sextíu og einar
161	ft_kvk_þgf	eitt hundrað sextíu og einum
161	ft_kvk_þgf	hundrað sextíu og einum
161	ft_kvk_ef	eitt hundrað sextíu og einna
161	ft_kvk_ef	hundrað sextíu og einna
161	ft_hk_nf	eitt hundrað sextíu og ein
161	ft_hk_nf	hundrað sextíu og ein
161	ft_hk_þf	eitt hundrað sextíu og ein
161	ft_hk_þf	hundrað sextíu og ein
161	ft_hk_þgf	eitt hundrað sextíu og einum
161	ft_hk_þgf	hundrað sextíu og einum
161	ft_hk_ef	eitt hundrað sextíu og einna
161	ft_hk_ef	hundrað sextíu og einna
162	ft_kk_nf	eitt hundrað sextíu og tveir
162	ft_kk_nf	hundrað sextíu og tveir
162	ft_kk_þf	eitt hundrað sextíu og tvo
162	ft_kk_þf	hundrað sextíu og tvo
162	ft_kk_þgf	eitt hundrað sextíu og tveimur
162	ft_kk_þgf	eitt hundrað sextíu og tveim
162	ft_kk_þgf	hundrað sextíu og tveimur
162	ft_kk_þgf	hundrað sextíu og tveim
162	ft_kk_ef	eitt hundrað sextíu og tvegga
162	ft_kk_ef	hundrað sextíu og tvegga
162	ft_kvk_nf	eitt hundrað sextíu og tvær
162	ft_kvk_nf	hundrað sextíu og tvær
162	ft_kvk_þf	eitt hundrað sextíu og tvær
162	ft_kvk_þf	hundrað sextíu og tvær
162	ft_kvk_þgf	eitt hundrað sextíu og tveimur
162	ft_kvk_þgf	eitt hundrað sextíu og tveim
162	ft_kvk_þgf	hundrað sextíu og tveimur
162	ft_kvk_þgf	hundrað sextíu og tveim
162	ft_kvk_ef	eitt hundrað sextíu og tveggja
162	ft_kvk_ef	hundrað sextíu og tveggja
162	ft_hk_nf	eitt hundrað sextíu og tvö
162	ft_hk_nf	hundrað sextíu og tvö
162	ft_hk_þf	eitt hundrað sextíu og tvö
162	ft_hk_þf	hundrað sextíu og tvö
162	ft_hk_þgf	eitt hundrað sextíu og tveimur
162	ft_hk_þgf	eitt hundrað sextíu og tveim
162	ft_hk_þgf	hundrað sextíu og tveimur
162	ft_hk_þgf	hundrað sextíu og tveim
162	ft_hk_ef	eitt hundrað sextíu og tveggja
162	ft_hk_ef	hundrað sextíu og tveggja
163	ft_kk_nf	eitt hundrað sextíu og þrír
163	ft_kk_nf	hundrað sextíu og þrír
163	ft_kk_þf	eitt hundrað sextíu og þrjá
163	ft_kk_þf	hundrað sextíu og þrjá
163	ft_kk_þgf	eitt hundrað sextíu og þremur
163	ft_kk_þgf	eitt hundrað sextíu og þrem
163	ft_kk_þgf	hundrað sextíu og þremur
163	ft_kk_þgf	hundrað sextíu og þrem
163	ft_kk_ef	eitt hundrað sextíu og þriggja
163	ft_kk_ef	hundrað sextíu og þriggja
163	ft_kvk_nf	eitt hundrað sextíu og þrjár
163	ft_kvk_nf	hundrað sextíu og þrjár
163	ft_kvk_þf	eitt hundrað sextíu og þrjár
163	ft_kvk_þf	hundrað sextíu og þrjár
163	ft_kvk_þgf	eitt hundrað sextíu og þremur
163	ft_kvk_þgf	eitt hundrað sextíu og þrem
163	ft_kvk_þgf	hundrað sextíu og þremur
163	ft_kvk_þgf	hundrað sextíu og þrem
163	ft_kvk_ef	eitt hundrað sextíu og þriggja
163	ft_kvk_ef	hundrað sextíu og þriggja
163	ft_hk_nf	eitt hundrað sextíu og þrjú
163	ft_hk_nf	hundrað sextíu og þrjú
163	ft_hk_þf	eitt hundrað sextíu og þrjú
163	ft_hk_þf	hundrað sextíu og þrjú
163	ft_hk_þgf	eitt hundrað sextíu og þremur
163	ft_hk_þgf	eitt hundrað sextíu og þrem
163	ft_hk_þgf	hundrað sextíu og þremur
163	ft_hk_þgf	hundrað sextíu og þrem
163	ft_hk_ef	eitt hundrað sextíu og þriggja
163	ft_hk_ef	hundrað sextíu og þriggja
164	ft_kk_nf	eitt hundrað sextíu og fjórir
164	ft_kk_nf	hundrað sextíu og fjórir
164	ft_kk_þf	eitt hundrað sextíu og fjóra
164	ft_kk_þf	hundrað sextíu og fjóra
164	ft_kk_þgf	eitt hundrað sextíu og fjórum
164	ft_kk_þgf	hundrað sextíu og fjórum
164	ft_kk_ef	eitt hundrað sextíu og fjögurra
164	ft_kk_ef	eitt hundrað sextíu og fjögra
164	ft_kk_ef	hundrað sextíu og fjögurra
164	ft_kk_ef	hundrað sextíu og fjögra
164	ft_kvk_nf	eitt hundrað sextíu og fjórar
164	ft_kvk_nf	hundrað sextíu og fjórar
164	ft_kvk_þf	eitt hundrað sextíu og fjórar
164	ft_kvk_þf	hundrað sextíu og fjórar
164	ft_kvk_þgf	eitt hundrað sextíu og fjórum
164	ft_kvk_þgf	hundrað sextíu og fjórum
164	ft_kvk_ef	eitt hundrað sextíu og fjögurra
164	ft_kvk_ef	eitt hundrað sextíu og fjögra
164	ft_kvk_ef	hundrað sextíu og fjögurra
164	ft_kvk_ef	hundrað sextíu og fjögra
164	ft_hk_nf	eitt hundrað sextíu og fjögur
164	ft_hk_nf	hundrað sextíu og fjögur
164	ft_hk_þf	eitt hundrað sextíu og fjögur
164	ft_hk_þf	hundrað sextíu og fjögur
164	ft_hk_þgf	eitt hundrað sextíu og fjórum
164	ft_hk_þgf	hundrað sextíu og fjórum
164	ft_hk_ef	eitt hundrað sextíu og fjögurra
164	ft_hk_ef	eitt hundrað sextíu og fjögra
164	ft_hk_ef	hundrað sextíu og fjögurra
164	ft_hk_ef	hundrað sextíu og fjögra
165	at_af	eitt hundrað sextíu og fimm
165	at_af	hundrað sextíu og fimm
166	at_af	eitt hundrað sextíu og sex
166	at_af	hundrað sextíu og sex
167	at_af	eitt hundrað sextíu og sjö
167	at_af	hundrað sextíu og sjö
168	at_af	eitt hundrað sextíu og átta
168	at_af	hundrað sextíu og átta
169	at_af	eitt hundrað sextíu og níu
169	at_af	hundrað sextíu og níu
170	at_af	eitt hundrað og sjötíu
170	at_af	hundrað og sjötíu
171	et_kk_nf	eitt hundrað sjötíu og einn
171	et_kk_nf	hundrað sjötíu og einn
171	et_kk_þf	eitt hundrað sjötíu og einn
171	et_kk_þf	hundrað sjötíu og einn
171	et_kk_þgf	eitt hundrað sjötíu og einum
171	et_kk_þgf	hundrað sjötíu og einum
171	et_kk_ef	eitt hundrað sjötíu og eins
171	et_kk_ef	hundrað sjötíu og eins
171	et_kvk_nf	eitt hundrað sjötíu og ein
171	et_kvk_nf	hundrað sjötíu og ein
171	et_kvk_þf	eitt hundrað sjötíu og eina
171	et_kvk_þf	hundrað sjötíu og eina
171	et_kvk_þgf	eitt hundrað sjötíu og einni
171	et_kvk_þgf	hundrað sjötíu og einni
171	et_kvk_ef	eitt hundrað sjötíu og einnar
171	et_kvk_ef	hundrað sjötíu og einnar
171	et_hk_nf	eitt hundrað sjötíu og eitt
171	et_hk_nf	hundrað sjötíu og eitt
171	et_hk_þf	eitt hundrað sjötíu og eitt
171	et_hk_þf	hundrað sjötíu og eitt
171	et_hk_þgf	eitt hundrað sjötíu og einu
171	et_hk_þgf	hundrað sjötíu og einu
171	et_hk_ef	eitt hundrað sjötíu og eins
171	et_hk_ef	hundrað sjötíu og eins
171	ft_kk_nf	eitt hundrað sjötíu og einir
171	ft_kk_nf	hundrað sjötíu og einir
171	ft_kk_þf	eitt hundrað sjötíu og eina
171	ft_kk_þf	hundrað sjötíu og eina
171	ft_kk_þgf	eitt hundrað sjötíu og einum
171	ft_kk_þgf	hundrað sjötíu og einum
171	ft_kk_ef	eitt hundrað sjötíu og einna
171	ft_kk_ef	hundrað sjötíu og einna
171	ft_kvk_nf	eitt hundrað sjötíu og einar
171	ft_kvk_nf	hundrað sjötíu og einar
171	ft_kvk_þf	eitt hundrað sjötíu og einar
171	ft_kvk_þf	hundrað sjötíu og einar
171	ft_kvk_þgf	eitt hundrað sjötíu og einum
171	ft_kvk_þgf	hundrað sjötíu og einum
171	ft_kvk_ef	eitt hundrað sjötíu og einna
171	ft_kvk_ef	hundrað sjötíu og einna
171	ft_hk_nf	eitt hundrað sjötíu og ein
171	ft_hk_nf	hundrað sjötíu og ein
171	ft_hk_þf	eitt hundrað sjötíu og ein
171	ft_hk_þf	hundrað sjötíu og ein
171	ft_hk_þgf	eitt hundrað sjötíu og einum
171	ft_hk_þgf	hundrað sjötíu og einum
171	ft_hk_ef	eitt hundrað sjötíu og einna
171	ft_hk_ef	hundrað sjötíu og einna
172	ft_kk_nf	eitt hundrað sjötíu og tveir
172	ft_kk_nf	hundrað sjötíu og tveir
172	ft_kk_þf	eitt hundrað sjötíu og tvo
172	ft_kk_þf	hundrað sjötíu og tvo
172	ft_kk_þgf	eitt hundrað sjötíu og tveimur
172	ft_kk_þgf	eitt hundrað sjötíu og tveim
172	ft_kk_þgf	hundrað sjötíu og tveimur
172	ft_kk_þgf	hundrað sjötíu og tveim
172	ft_kk_ef	eitt hundrað sjötíu og tvegga
172	ft_kk_ef	hundrað sjötíu og tvegga
172	ft_kvk_nf	eitt hundrað sjötíu og tvær
172	ft_kvk_nf	hundrað sjötíu og tvær
172	ft_kvk_þf	eitt hundrað sjötíu og tvær
172	ft_kvk_þf	hundrað sjötíu og tvær
172	ft_kvk_þgf	eitt hundrað sjötíu og tveimur
172	ft_kvk_þgf	eitt hundrað sjötíu og tveim
172	ft_kvk_þgf	hundrað sjötíu og tveimur
172	ft_kvk_þgf	hundrað sjötíu og tveim
172	ft_kvk_ef	eitt hundrað sjötíu og tveggja
172	ft_kvk_ef	hundrað sjötíu og tveggja
172	ft_hk_nf	eitt hundrað sjötíu og tvö
172	ft_hk_nf	hundrað sjötíu og tvö
172	ft_hk_þf	eitt hundrað sjötíu og tvö
172	ft_hk_þf	hundrað sjötíu og tvö
172	ft_hk_þgf	eitt hundrað sjötíu og tveimur
172	ft_hk_þgf	eitt hundrað sjötíu og tveim
172	ft_hk_þgf	hundrað sjötíu og tveimur
172	ft_hk_þgf	hundrað sjötíu og tveim
172	ft_hk_ef	eitt hundrað sjötíu og tveggja
172	ft_hk_ef	hundrað sjötíu og tveggja
173	ft_kk_nf	eitt hundrað sjötíu og þrír
173	ft_kk_nf	hundrað sjötíu og þrír
173	ft_kk_þf	eitt hundrað sjötíu og þrjá
173	ft_kk_þf	hundrað sjötíu og þrjá
173	ft_kk_þgf	eitt hundrað sjötíu og þremur
173	ft_kk_þgf	eitt hundrað sjötíu og þrem
173	ft_kk_þgf	hundrað sjötíu og þremur
173	ft_kk_þgf	hundrað sjötíu og þrem
173	ft_kk_ef	eitt hundrað sjötíu og þriggja
173	ft_kk_ef	hundrað sjötíu og þriggja
173	ft_kvk_nf	eitt hundrað sjötíu og þrjár
173	ft_kvk_nf	hundrað sjötíu og þrjár
173	ft_kvk_þf	eitt hundrað sjötíu og þrjár
173	ft_kvk_þf	hundrað sjötíu og þrjár
173	ft_kvk_þgf	eitt hundrað sjötíu og þremur
173	ft_kvk_þgf	eitt hundrað sjötíu og þrem
173	ft_kvk_þgf	hundrað sjötíu og þremur
173	ft_kvk_þgf	hundrað sjötíu og þrem
173	ft_kvk_ef	eitt hundrað sjötíu og þriggja
173	ft_kvk_ef	hundrað sjötíu og þriggja
173	ft_hk_nf	eitt hundrað sjötíu og þrjú
173	ft_hk_nf	hundrað sjötíu og þrjú
173	ft_hk_þf	eitt hundrað sjötíu og þrjú
173	ft_hk_þf	hundrað sjötíu og þrjú
173	ft_hk_þgf	eitt hundrað sjötíu og þremur
173	ft_hk_þgf	eitt hundrað sjötíu og þrem
173	ft_hk_þgf	hundrað sjötíu og þremur
173	ft_hk_þgf	hundrað sjötíu og þrem
173	ft_hk_ef	eitt hundrað sjötíu og þriggja
173	ft_hk_ef	hundrað sjötíu og þriggja
174	ft_kk_nf	eitt hundrað sjötíu og fjórir
174	ft_kk_nf	hundrað sjötíu og fjórir
174	ft_kk_þf	eitt hundrað sjötíu og fjóra
174	ft_kk_þf	hundrað sjötíu og fjóra
174	ft_kk_þgf	eitt hundrað sjötíu og fjórum
174	ft_kk_þgf	hundrað sjötíu og fjórum
174	ft_kk_ef	eitt hundrað sjötíu og fjögurra
174	ft_kk_ef	eitt hundrað sjötíu og fjögra
174	ft_kk_ef	hundrað sjötíu og fjögurra
174	ft_kk_ef	hundrað sjötíu og fjögra
174	ft_kvk_nf	eitt hundrað sjötíu og fjórar
174	ft_kvk_nf	hundrað sjötíu og fjórar
174	ft_kvk_þf	eitt hundrað sjötíu og fjórar
174	ft_kvk_þf	hundrað sjötíu og fjórar
174	ft_kvk_þgf	eitt hundrað sjötíu og fjórum
174	ft_kvk_þgf	hundrað sjötíu og fjórum
174	ft_kvk_ef	eitt hundrað sjötíu og fjögurra
174	ft_kvk_ef	eitt hundrað sjötíu og fjögra
174	ft_kvk_ef	hundrað sjötíu og fjögurra
174	ft_kvk_ef	hundrað sjötíu og fjögra
174	ft_hk_nf	eitt hundrað sjötíu og fjögur
174	ft_hk_nf	hundrað sjötíu og fjögur
174	ft_hk_þf	eitt hundrað sjötíu og fjögur
174	ft_hk_þf	hundrað sjötíu og fjögur
174	ft_hk_þgf	eitt hundrað sjötíu og fjórum
174	ft_hk_þgf	hundrað sjötíu og fjórum
174	ft_hk_ef	eitt hundrað sjötíu og fjögurra
174	ft_hk_ef	eitt hundrað sjötíu og fjögra
174	ft_hk_ef	hundrað sjötíu og fjögurra
174	ft_hk_ef	hundrað sjötíu og fjögra
175	at_af	eitt hundrað sjötíu og fimm
175	at_af	hundrað sjötíu og fimm
176	at_af	eitt hundrað sjötíu og sex
176	at_af	hundrað sjötíu og sex
177	at_af	eitt hundrað sjötíu og sjö
177	at_af	hundrað sjötíu og sjö
178	at_af	eitt hundrað sjötíu og átta
178	at_af	hundrað sjötíu og átta
179	at_af	eitt hundrað sjötíu og níu
179	at_af	hundrað sjötíu og níu
180	at_af	eitt hundrað og áttatíu
180	at_af	hundrað og áttatíu
181	et_kk_nf	eitt hundrað áttatíu og einn
181	et_kk_nf	hundrað áttatíu og einn
